date,expiry,instrument,strike,option_type,ttm_days,iv,price
2022-11-25,2022-12-30,BTC-30DEC22-22000-C,22000.000000,call,35.333333,59.140000,0.005000
2022-11-25,2022-12-30,BTC-30DEC22-22000-P,22000.000000,put,35.333333,58.310000,0.342000
2022-11-25,2022-12-30,BTC-30DEC22-23000-C,23000.000000,call,35.333333,65.380000,0.004500
2022-11-25,2022-12-30,BTC-30DEC22-24000-C,24000.000000,call,35.333333,68.570000,0.003500
2022-11-25,2022-12-30,BTC-30DEC22-25000-C,25000.000000,call,35.333333,71.810000,0.003000
2022-11-25,2022-12-30,BTC-30DEC22-26000-C,26000.000000,call,35.333333,75.140000,0.002500
2022-11-25,2022-12-30,BTC-30DEC22-27000-C,27000.000000,call,35.333333,77.130000,0.002000
2022-11-25,2022-12-30,BTC-30DEC22-28000-C,28000.000000,call,35.333333,78.540000,0.001500
2022-11-25,2022-12-30,BTC-30DEC22-30000-C,30000.000000,call,35.333333,82.430000,0.001000
2022-11-25,2022-12-30,BTC-30DEC22-34000-C,34000.000000,call,35.333333,88.120000,0.000500
2022-11-25,2022-12-30,BTC-30DEC22-36000-C,36000.000000,call,35.333333,95.070000,0.000500
2022-11-25,2022-12-30,BTC-30DEC22-40000-C,40000.000000,call,35.333333,106.010000,0.000500
2022-11-24,2022-12-30,BTC-30DEC22-5000-P,5000.000000,put,36.333333,174.090000,0.001500
2022-11-24,2022-12-30,BTC-30DEC22-8000-P,8000.000000,put,36.333333,131.860000,0.004500
2022-11-24,2022-12-30,BTC-30DEC22-10000-P,10000.000000,put,36.333333,113.470000,0.010000
2022-11-24,2022-12-30,BTC-30DEC22-11000-P,11000.000000,put,36.333333,99.630000,0.012000
2022-11-24,2022-12-30,BTC-30DEC22-12000-P,12000.000000,put,36.333333,92.620000,0.017500
2022-11-24,2022-12-30,BTC-30DEC22-14000-P,14000.000000,put,36.333333,77.230000,0.033000
2022-11-24,2022-12-30,BTC-30DEC22-15000-C,15000.000000,call,36.333333,76.190000,0.147500
2022-11-24,2022-12-30,BTC-30DEC22-15000-P,15000.000000,put,36.333333,73.260000,0.048000
2022-11-24,2022-12-30,BTC-30DEC22-16000-C,16000.000000,call,36.333333,69.630000,0.103500
2022-11-24,2022-12-30,BTC-30DEC22-16000-P,16000.000000,put,36.333333,66.980000,0.070500
2022-11-24,2022-12-30,BTC-30DEC22-17000-C,17000.000000,call,36.333333,64.680000,0.066500
2022-11-24,2022-12-30,BTC-30DEC22-17000-P,17000.000000,put,36.333333,63.340000,0.099000
2022-11-24,2022-12-30,BTC-30DEC22-18000-C,18000.000000,call,36.333333,61.470000,0.041000
2022-11-24,2022-12-30,BTC-30DEC22-18000-P,18000.000000,put,36.333333,61.590000,0.131000
2022-11-24,2022-12-30,BTC-30DEC22-19000-C,19000.000000,call,36.333333,61.450000,0.030500
2022-11-24,2022-12-30,BTC-30DEC22-20000-C,20000.000000,call,36.333333,60.320000,0.016000
2022-11-24,2022-12-30,BTC-30DEC22-21000-C,21000.000000,call,36.333333,62.290000,0.012000
2022-11-24,2022-12-30,BTC-30DEC22-22000-C,22000.000000,call,36.333333,63.720000,0.008000
2022-11-24,2022-12-30,BTC-30DEC22-22000-P,22000.000000,put,36.333333,62.840000,0.339500
2022-11-24,2022-12-30,BTC-30DEC22-23000-C,23000.000000,call,36.333333,66.280000,0.006000
2022-11-24,2022-12-30,BTC-30DEC22-24000-C,24000.000000,call,36.333333,68.080000,0.004500
2022-11-24,2022-12-30,BTC-30DEC22-25000-C,25000.000000,call,36.333333,72.540000,0.003500
2022-11-24,2022-12-30,BTC-30DEC22-25000-P,25000.000000,put,36.333333,66.360000,0.511000
2022-11-24,2022-12-30,BTC-30DEC22-26000-C,26000.000000,call,36.333333,74.470000,0.003000
2022-11-24,2022-12-30,BTC-30DEC22-27000-C,27000.000000,call,36.333333,78.570000,0.002500
2022-11-24,2022-12-30,BTC-30DEC22-28000-C,28000.000000,call,36.333333,80.610000,0.002000
2022-11-24,2022-12-30,BTC-30DEC22-30000-C,30000.000000,call,36.333333,79.850000,0.001000
2022-11-24,2022-12-30,BTC-30DEC22-32000-C,32000.000000,call,36.333333,81.140000,0.000500
2022-11-24,2022-12-30,BTC-30DEC22-35000-C,35000.000000,call,36.333333,89.520000,0.000500
2022-11-24,2022-12-30,BTC-30DEC22-36000-C,36000.000000,call,36.333333,93.400000,0.000500
2022-11-23,2022-12-30,BTC-30DEC22-5000-P,5000.000000,put,37.333333,174.620000,0.002000
2022-11-23,2022-12-30,BTC-30DEC22-8000-P,8000.000000,put,37.333333,132.280000,0.005500
2022-11-23,2022-12-30,BTC-30DEC22-10000-C,10000.000000,call,37.333333,107.950000,0.395000
2022-11-23,2022-12-30,BTC-30DEC22-10000-P,10000.000000,put,37.333333,113.300000,0.010000
2022-11-23,2022-12-30,BTC-30DEC22-11000-P,11000.000000,put,37.333333,102.040000,0.013500
2022-11-23,2022-12-30,BTC-30DEC22-12000-P,12000.000000,put,37.333333,93.400000,0.019000
2022-11-23,2022-12-30,BTC-30DEC22-14000-P,14000.000000,put,37.333333,79.040000,0.034500
2022-11-23,2022-12-30,BTC-30DEC22-15000-P,15000.000000,put,37.333333,73.210000,0.054000
2022-11-23,2022-12-30,BTC-30DEC22-16000-C,16000.000000,call,37.333333,69.390000,0.096000
2022-11-23,2022-12-30,BTC-30DEC22-16000-P,16000.000000,put,37.333333,68.930000,0.079000
2022-11-23,2022-12-30,BTC-30DEC22-17000-C,17000.000000,call,37.333333,65.320000,0.065000
2022-11-23,2022-12-30,BTC-30DEC22-17000-P,17000.000000,put,37.333333,65.900000,0.110500
2022-11-23,2022-12-30,BTC-30DEC22-18000-C,18000.000000,call,37.333333,63.880000,0.041500
2022-11-23,2022-12-30,BTC-30DEC22-18000-P,18000.000000,put,37.333333,64.490000,0.145000
2022-11-23,2022-12-30,BTC-30DEC22-19000-C,19000.000000,call,37.333333,62.200000,0.028000
2022-11-23,2022-12-30,BTC-30DEC22-19000-P,19000.000000,put,37.333333,61.150000,0.191500
2022-11-23,2022-12-30,BTC-30DEC22-20000-C,20000.000000,call,37.333333,61.450000,0.016500
2022-11-23,2022-12-30,BTC-30DEC22-20000-P,20000.000000,put,37.333333,63.660000,0.243000
2022-11-23,2022-12-30,BTC-30DEC22-21000-C,21000.000000,call,37.333333,61.340000,0.010000
2022-11-23,2022-12-30,BTC-30DEC22-22000-C,22000.000000,call,37.333333,64.530000,0.007500
2022-11-23,2022-12-30,BTC-30DEC22-22000-P,22000.000000,put,37.333333,66.350000,0.360000
2022-11-23,2022-12-30,BTC-30DEC22-23000-C,23000.000000,call,37.333333,69.710000,0.006000
2022-11-23,2022-12-30,BTC-30DEC22-24000-C,24000.000000,call,37.333333,69.030000,0.004500
2022-11-23,2022-12-30,BTC-30DEC22-25000-C,25000.000000,call,37.333333,72.450000,0.003500
2022-11-23,2022-12-30,BTC-30DEC22-26000-C,26000.000000,call,37.333333,74.650000,0.003000
2022-11-23,2022-12-30,BTC-30DEC22-27000-C,27000.000000,call,37.333333,81.840000,0.003000
2022-11-23,2022-12-30,BTC-30DEC22-28000-C,28000.000000,call,37.333333,81.530000,0.002000
2022-11-23,2022-12-30,BTC-30DEC22-30000-C,30000.000000,call,37.333333,84.240000,0.001500
2022-11-23,2022-12-30,BTC-30DEC22-32000-C,32000.000000,call,37.333333,87.790000,0.001000
2022-11-23,2022-12-30,BTC-30DEC22-40000-C,40000.000000,call,37.333333,102.820000,0.000500
2022-11-23,2022-12-30,BTC-30DEC22-50000-C,50000.000000,call,37.333333,126.210000,0.000500
2022-11-23,2022-12-30,BTC-30DEC22-55000-C,55000.000000,call,37.333333,135.200000,0.000500
2022-11-22,2022-12-30,BTC-30DEC22-5000-P,5000.000000,put,38.333333,179.960000,0.003000
2022-11-22,2022-12-30,BTC-30DEC22-8000-P,8000.000000,put,38.333333,134.910000,0.008500
2022-11-22,2022-12-30,BTC-30DEC22-10000-C,10000.000000,call,38.333333,129.540000,0.394500
2022-11-22,2022-12-30,BTC-30DEC22-10000-P,10000.000000,put,38.333333,112.040000,0.012500
2022-11-22,2022-12-30,BTC-30DEC22-11000-P,11000.000000,put,38.333333,102.730000,0.020000
2022-11-22,2022-12-30,BTC-30DEC22-12000-P,12000.000000,put,38.333333,95.710000,0.025000
2022-11-22,2022-12-30,BTC-30DEC22-14000-P,14000.000000,put,38.333333,81.570000,0.045500
2022-11-22,2022-12-30,BTC-30DEC22-15000-C,15000.000000,call,38.333333,75.770000,0.121500
2022-11-22,2022-12-30,BTC-30DEC22-15000-P,15000.000000,put,38.333333,75.060000,0.064500
2022-11-22,2022-12-30,BTC-30DEC22-16000-C,16000.000000,call,38.333333,71.180000,0.091000
2022-11-22,2022-12-30,BTC-30DEC22-16000-P,16000.000000,put,38.333333,71.590000,0.090500
2022-11-22,2022-12-30,BTC-30DEC22-17000-C,17000.000000,call,38.333333,67.550000,0.062000
2022-11-22,2022-12-30,BTC-30DEC22-17000-P,17000.000000,put,38.333333,68.040000,0.139000
2022-11-22,2022-12-30,BTC-30DEC22-18000-C,18000.000000,call,38.333333,66.780000,0.042000
2022-11-22,2022-12-30,BTC-30DEC22-18000-P,18000.000000,put,38.333333,66.980000,0.190000
2022-11-22,2022-12-30,BTC-30DEC22-19000-C,19000.000000,call,38.333333,64.840000,0.026500
2022-11-22,2022-12-30,BTC-30DEC22-19000-P,19000.000000,put,38.333333,64.360000,0.214000
2022-11-22,2022-12-30,BTC-30DEC22-20000-C,20000.000000,call,38.333333,65.920000,0.017000
2022-11-22,2022-12-30,BTC-30DEC22-20000-P,20000.000000,put,38.333333,66.700000,0.273000
2022-11-22,2022-12-30,BTC-30DEC22-21000-C,21000.000000,call,38.333333,67.120000,0.011500
2022-11-22,2022-12-30,BTC-30DEC22-21000-P,21000.000000,put,38.333333,69.170000,0.358000
2022-11-22,2022-12-30,BTC-30DEC22-22000-C,22000.000000,call,38.333333,67.430000,0.008000
2022-11-22,2022-12-30,BTC-30DEC22-23000-C,23000.000000,call,38.333333,73.660000,0.006000
2022-11-22,2022-12-30,BTC-30DEC22-24000-C,24000.000000,call,38.333333,75.720000,0.004500
2022-11-22,2022-12-30,BTC-30DEC22-25000-C,25000.000000,call,38.333333,75.710000,0.004000
2022-11-22,2022-12-30,BTC-30DEC22-25000-P,25000.000000,put,38.333333,68.130000,0.570000
2022-11-22,2022-12-30,BTC-30DEC22-26000-C,26000.000000,call,38.333333,77.850000,0.002500
2022-11-22,2022-12-30,BTC-30DEC22-27000-C,27000.000000,call,38.333333,81.870000,0.002500
2022-11-22,2022-12-30,BTC-30DEC22-28000-C,28000.000000,call,38.333333,84.190000,0.002000
2022-11-22,2022-12-30,BTC-30DEC22-30000-C,30000.000000,call,38.333333,88.020000,0.001500
2022-11-22,2022-12-30,BTC-30DEC22-34000-C,34000.000000,call,38.333333,95.200000,0.001000
2022-11-22,2022-12-30,BTC-30DEC22-36000-C,36000.000000,call,38.333333,96.460000,0.000500
2022-11-22,2022-12-30,BTC-30DEC22-38000-C,38000.000000,call,38.333333,100.820000,0.000500
2022-11-22,2022-12-30,BTC-30DEC22-40000-P,40000.000000,put,38.333333,119.100000,1.495000
2022-11-22,2022-12-30,BTC-30DEC22-45000-C,45000.000000,call,38.333333,117.970000,0.000500
2022-11-22,2022-12-30,BTC-30DEC22-50000-C,50000.000000,call,38.333333,127.890000,0.000500
2022-11-22,2022-12-30,BTC-30DEC22-55000-C,55000.000000,call,38.333333,136.740000,0.000500
2022-11-22,2022-12-30,BTC-30DEC22-60000-C,60000.000000,call,38.333333,144.710000,0.000500
2022-11-21,2022-12-30,BTC-30DEC22-5000-C,5000.000000,call,39.333333,124.210000,0.686500
2022-11-21,2022-12-30,BTC-30DEC22-5000-P,5000.000000,put,39.333333,170.020000,0.002000
2022-11-21,2022-12-30,BTC-30DEC22-8000-C,8000.000000,call,39.333333,118.920000,0.500000
2022-11-21,2022-12-30,BTC-30DEC22-8000-P,8000.000000,put,39.333333,137.230000,0.008500
2022-11-21,2022-12-30,BTC-30DEC22-10000-C,10000.000000,call,39.333333,115.940000,0.386500
2022-11-21,2022-12-30,BTC-30DEC22-10000-P,10000.000000,put,39.333333,112.320000,0.014000
2022-11-21,2022-12-30,BTC-30DEC22-11000-P,11000.000000,put,39.333333,104.280000,0.018500
2022-11-21,2022-12-30,BTC-30DEC22-12000-C,12000.000000,call,39.333333,104.030000,0.279500
2022-11-21,2022-12-30,BTC-30DEC22-12000-P,12000.000000,put,39.333333,94.280000,0.030000
2022-11-21,2022-12-30,BTC-30DEC22-14000-P,14000.000000,put,39.333333,80.810000,0.053500
2022-11-21,2022-12-30,BTC-30DEC22-15000-C,15000.000000,call,39.333333,76.780000,0.124500
2022-11-21,2022-12-30,BTC-30DEC22-15000-P,15000.000000,put,39.333333,74.980000,0.069000
2022-11-21,2022-12-30,BTC-30DEC22-16000-C,16000.000000,call,39.333333,71.520000,0.077500
2022-11-21,2022-12-30,BTC-30DEC22-16000-P,16000.000000,put,39.333333,71.340000,0.092000
2022-11-21,2022-12-30,BTC-30DEC22-17000-C,17000.000000,call,39.333333,66.930000,0.059500
2022-11-21,2022-12-30,BTC-30DEC22-17000-P,17000.000000,put,39.333333,67.680000,0.124000
2022-11-21,2022-12-30,BTC-30DEC22-18000-C,18000.000000,call,39.333333,64.950000,0.038000
2022-11-21,2022-12-30,BTC-30DEC22-18000-P,18000.000000,put,39.333333,66.150000,0.181000
2022-11-21,2022-12-30,BTC-30DEC22-19000-C,19000.000000,call,39.333333,65.210000,0.026000
2022-11-21,2022-12-30,BTC-30DEC22-19000-P,19000.000000,put,39.333333,64.450000,0.226500
2022-11-21,2022-12-30,BTC-30DEC22-20000-C,20000.000000,call,39.333333,64.850000,0.016000
2022-11-21,2022-12-30,BTC-30DEC22-20000-P,20000.000000,put,39.333333,64.550000,0.275500
2022-11-21,2022-12-30,BTC-30DEC22-21000-C,21000.000000,call,39.333333,66.730000,0.011500
2022-11-21,2022-12-30,BTC-30DEC22-21000-P,21000.000000,put,39.333333,65.450000,0.331500
2022-11-21,2022-12-30,BTC-30DEC22-22000-C,22000.000000,call,39.333333,67.660000,0.008500
2022-11-21,2022-12-30,BTC-30DEC22-22000-P,22000.000000,put,39.333333,69.800000,0.400000
2022-11-21,2022-12-30,BTC-30DEC22-23000-C,23000.000000,call,39.333333,68.120000,0.005500
2022-11-21,2022-12-30,BTC-30DEC22-24000-C,24000.000000,call,39.333333,72.120000,0.004500
2022-11-21,2022-12-30,BTC-30DEC22-24000-P,24000.000000,put,39.333333,78.050000,0.564500
2022-11-21,2022-12-30,BTC-30DEC22-25000-C,25000.000000,call,39.333333,71.690000,0.003000
2022-11-21,2022-12-30,BTC-30DEC22-26000-C,26000.000000,call,39.333333,74.690000,0.002500
2022-11-21,2022-12-30,BTC-30DEC22-27000-C,27000.000000,call,39.333333,79.660000,0.002500
2022-11-21,2022-12-30,BTC-30DEC22-28000-C,28000.000000,call,39.333333,80.760000,0.002000
2022-11-21,2022-12-30,BTC-30DEC22-30000-P,30000.000000,put,39.333333,86.100000,0.887500
2022-11-21,2022-12-30,BTC-30DEC22-35000-C,35000.000000,call,39.333333,97.560000,0.001000
2022-11-21,2022-12-30,BTC-30DEC22-36000-C,36000.000000,call,39.333333,93.200000,0.000500
2022-11-21,2022-12-30,BTC-30DEC22-40000-C,40000.000000,call,39.333333,103.840000,0.000500
2022-11-20,2022-11-25,BTC-25NOV22-8000-P,8000.000000,put,5.333333,259.340000,0.000500
2022-11-20,2022-11-25,BTC-25NOV22-10000-P,10000.000000,put,5.333333,182.970000,0.000500
2022-11-20,2022-11-25,BTC-25NOV22-12000-P,12000.000000,put,5.333333,158.440000,0.002500
2022-11-20,2022-11-25,BTC-25NOV22-13000-P,13000.000000,put,5.333333,133.620000,0.003500
2022-11-20,2022-11-25,BTC-25NOV22-14000-P,14000.000000,put,5.333333,116.710000,0.006000
2022-11-20,2022-11-25,BTC-25NOV22-14500-P,14500.000000,put,5.333333,104.220000,0.008500
2022-11-20,2022-11-25,BTC-25NOV22-15000-P,15000.000000,put,5.333333,94.020000,0.012500
2022-11-20,2022-11-25,BTC-25NOV22-15500-P,15500.000000,put,5.333333,83.060000,0.018000
2022-11-20,2022-11-25,BTC-25NOV22-16000-C,16000.000000,call,5.333333,75.340000,0.040000
2022-11-20,2022-11-25,BTC-25NOV22-16000-P,16000.000000,put,5.333333,76.910000,0.028000
2022-11-20,2022-11-25,BTC-25NOV22-16500-C,16500.000000,call,5.333333,68.890000,0.022500
2022-11-20,2022-11-25,BTC-25NOV22-16500-P,16500.000000,put,5.333333,68.230000,0.040000
2022-11-20,2022-11-25,BTC-25NOV22-17000-C,17000.000000,call,5.333333,66.860000,0.012000
2022-11-20,2022-11-25,BTC-25NOV22-17000-P,17000.000000,put,5.333333,57.010000,0.042500
2022-11-20,2022-11-25,BTC-25NOV22-17500-C,17500.000000,call,5.333333,61.840000,0.008000
2022-11-20,2022-11-25,BTC-25NOV22-18000-C,18000.000000,call,5.333333,62.700000,0.003500
2022-11-20,2022-11-25,BTC-25NOV22-18000-P,18000.000000,put,5.333333,69.180000,0.096500
2022-11-20,2022-11-25,BTC-25NOV22-18500-C,18500.000000,call,5.333333,65.810000,0.002000
2022-11-20,2022-11-25,BTC-25NOV22-19000-C,19000.000000,call,5.333333,71.430000,0.001500
2022-11-20,2022-11-25,BTC-25NOV22-19000-P,19000.000000,put,5.333333,76.570000,0.153500
2022-11-20,2022-11-25,BTC-25NOV22-19500-C,19500.000000,call,5.333333,76.230000,0.001000
2022-11-20,2022-11-25,BTC-25NOV22-20000-C,20000.000000,call,5.333333,71.790000,0.000500
2022-11-20,2022-11-25,BTC-25NOV22-24000-C,24000.000000,call,5.333333,136.620000,0.000500
2022-11-19,2022-11-25,BTC-25NOV22-10000-P,10000.000000,put,6.333333,163.570000,0.000500
2022-11-19,2022-11-25,BTC-25NOV22-12000-P,12000.000000,put,6.333333,123.350000,0.001000
2022-11-19,2022-11-25,BTC-25NOV22-13000-P,13000.000000,put,6.333333,123.350000,0.002500
2022-11-19,2022-11-25,BTC-25NOV22-14000-P,14000.000000,put,6.333333,96.170000,0.004000
2022-11-19,2022-11-25,BTC-25NOV22-14500-P,14500.000000,put,6.333333,90.840000,0.006000
2022-11-19,2022-11-25,BTC-25NOV22-15000-P,15000.000000,put,6.333333,82.890000,0.008500
2022-11-19,2022-11-25,BTC-25NOV22-15500-P,15500.000000,put,6.333333,74.480000,0.012000
2022-11-19,2022-11-25,BTC-25NOV22-16000-C,16000.000000,call,6.333333,62.040000,0.050500
2022-11-19,2022-11-25,BTC-25NOV22-16000-P,16000.000000,put,6.333333,69.250000,0.017500
2022-11-19,2022-11-25,BTC-25NOV22-16500-C,16500.000000,call,6.333333,63.230000,0.033500
2022-11-19,2022-11-25,BTC-25NOV22-16500-P,16500.000000,put,6.333333,63.830000,0.026500
2022-11-19,2022-11-25,BTC-25NOV22-17000-C,17000.000000,call,6.333333,56.200000,0.018000
2022-11-19,2022-11-25,BTC-25NOV22-17000-P,17000.000000,put,6.333333,56.280000,0.042000
2022-11-19,2022-11-25,BTC-25NOV22-17500-C,17500.000000,call,6.333333,53.390000,0.008500
2022-11-19,2022-11-25,BTC-25NOV22-18000-C,18000.000000,call,6.333333,56.650000,0.004500
2022-11-19,2022-11-25,BTC-25NOV22-18500-C,18500.000000,call,6.333333,55.570000,0.002000
2022-11-19,2022-11-25,BTC-25NOV22-19000-C,19000.000000,call,6.333333,60.340000,0.001500
2022-11-19,2022-11-25,BTC-25NOV22-19000-P,19000.000000,put,6.333333,60.120000,0.149500
2022-11-19,2022-11-25,BTC-25NOV22-19500-C,19500.000000,call,6.333333,66.790000,0.001000
2022-11-19,2022-11-25,BTC-25NOV22-20000-C,20000.000000,call,6.333333,66.720000,0.000500
2022-11-19,2022-11-25,BTC-25NOV22-20000-P,20000.000000,put,6.333333,74.410000,0.207500
2022-11-19,2022-11-25,BTC-25NOV22-20500-C,20500.000000,call,6.333333,73.940000,0.000500
2022-11-19,2022-11-25,BTC-25NOV22-21000-C,21000.000000,call,6.333333,82.710000,0.000500
2022-11-19,2022-11-25,BTC-25NOV22-21500-C,21500.000000,call,6.333333,89.610000,0.000500
2022-11-19,2022-11-25,BTC-25NOV22-22000-C,22000.000000,call,6.333333,96.230000,0.000500
2022-11-19,2022-11-25,BTC-25NOV22-24000-C,24000.000000,call,6.333333,122.730000,0.000500
2022-11-18,2022-11-25,BTC-25NOV22-8000-P,8000.000000,put,7.333333,215.440000,0.000500
2022-11-18,2022-11-25,BTC-25NOV22-10000-P,10000.000000,put,7.333333,173.920000,0.001000
2022-11-18,2022-11-25,BTC-25NOV22-12000-P,12000.000000,put,7.333333,133.970000,0.002000
2022-11-18,2022-11-25,BTC-25NOV22-13000-P,13000.000000,put,7.333333,114.180000,0.003000
2022-11-18,2022-11-25,BTC-25NOV22-14000-C,14000.000000,call,7.333333,104.440000,0.176000
2022-11-18,2022-11-25,BTC-25NOV22-14000-P,14000.000000,put,7.333333,95.880000,0.005500
2022-11-18,2022-11-25,BTC-25NOV22-14500-C,14500.000000,call,7.333333,89.680000,0.130500
2022-11-18,2022-11-25,BTC-25NOV22-14500-P,14500.000000,put,7.333333,87.690000,0.007000
2022-11-18,2022-11-25,BTC-25NOV22-15000-C,15000.000000,call,7.333333,106.040000,0.122000
2022-11-18,2022-11-25,BTC-25NOV22-15000-P,15000.000000,put,7.333333,80.920000,0.009500
2022-11-18,2022-11-25,BTC-25NOV22-15500-C,15500.000000,call,7.333333,74.670000,0.087000
2022-11-18,2022-11-25,BTC-25NOV22-15500-P,15500.000000,put,7.333333,73.860000,0.013000
2022-11-18,2022-11-25,BTC-25NOV22-16000-C,16000.000000,call,7.333333,72.480000,0.070000
2022-11-18,2022-11-25,BTC-25NOV22-16000-P,16000.000000,put,7.333333,65.530000,0.019500
2022-11-18,2022-11-25,BTC-25NOV22-16500-C,16500.000000,call,7.333333,64.180000,0.034500
2022-11-18,2022-11-25,BTC-25NOV22-16500-P,16500.000000,put,7.333333,62.890000,0.029000
2022-11-18,2022-11-25,BTC-25NOV22-17000-C,17000.000000,call,7.333333,60.830000,0.020000
2022-11-18,2022-11-25,BTC-25NOV22-17000-P,17000.000000,put,7.333333,58.150000,0.044500
2022-11-18,2022-11-25,BTC-25NOV22-17500-C,17500.000000,call,7.333333,53.950000,0.009500
2022-11-18,2022-11-25,BTC-25NOV22-17500-P,17500.000000,put,7.333333,55.850000,0.058000
2022-11-18,2022-11-25,BTC-25NOV22-18000-C,18000.000000,call,7.333333,56.480000,0.006000
2022-11-18,2022-11-25,BTC-25NOV22-18000-P,18000.000000,put,7.333333,56.080000,0.086500
2022-11-18,2022-11-25,BTC-25NOV22-18500-C,18500.000000,call,7.333333,56.120000,0.002500
2022-11-18,2022-11-25,BTC-25NOV22-19000-C,19000.000000,call,7.333333,55.120000,0.001000
2022-11-18,2022-11-25,BTC-25NOV22-19000-P,19000.000000,put,7.333333,0.000000,0.120000
2022-11-18,2022-11-25,BTC-25NOV22-19500-C,19500.000000,call,7.333333,65.020000,0.001600
2022-11-18,2022-11-25,BTC-25NOV22-20000-C,20000.000000,call,7.333333,66.400000,0.001000
2022-11-18,2022-11-25,BTC-25NOV22-20500-C,20500.000000,call,7.333333,75.140000,0.001000
2022-11-18,2022-11-25,BTC-25NOV22-21000-C,21000.000000,call,7.333333,82.700000,0.001000
2022-11-18,2022-11-25,BTC-25NOV22-21000-P,21000.000000,put,7.333333,77.220000,0.260500
2022-11-18,2022-11-25,BTC-25NOV22-21500-C,21500.000000,call,7.333333,82.730000,0.000500
2022-11-18,2022-11-25,BTC-25NOV22-22000-C,22000.000000,call,7.333333,87.210000,0.000500
2022-11-18,2022-11-25,BTC-25NOV22-22500-C,22500.000000,call,7.333333,91.010000,0.000500
2022-11-18,2022-11-25,BTC-25NOV22-23000-C,23000.000000,call,7.333333,94.360000,0.000500
2022-11-18,2022-11-25,BTC-25NOV22-23500-C,23500.000000,call,7.333333,103.840000,0.000500
2022-11-18,2022-11-25,BTC-25NOV22-24000-C,24000.000000,call,7.333333,105.300000,0.000500
2022-11-18,2022-11-25,BTC-25NOV22-25000-C,25000.000000,call,7.333333,120.910000,0.000500
2022-11-18,2022-11-25,BTC-25NOV22-26000-C,26000.000000,call,7.333333,130.150000,0.000500
2022-11-18,2022-11-25,BTC-25NOV22-28000-C,28000.000000,call,7.333333,149.760000,0.000500
2022-11-17,2022-11-25,BTC-25NOV22-8000-P,8000.000000,put,8.333333,204.600000,0.000500
2022-11-17,2022-11-25,BTC-25NOV22-10000-P,10000.000000,put,8.333333,160.170000,0.001000
2022-11-17,2022-11-25,BTC-25NOV22-12000-P,12000.000000,put,8.333333,130.350000,0.002500
2022-11-17,2022-11-25,BTC-25NOV22-13000-P,13000.000000,put,8.333333,112.810000,0.004000
